Team Name,Wins,Map Average,Diff,Points
Carolina Royal Ravens,2-0,6-2,+4,20p
Los Angeles Thieves,2-0,6-3,+3,20p
Toronto Ultra,2-0,6-3,+3,20p
Minnesota RØKKR,2-0,6-4,+2,20p
Miami Heretics,1-1,5-3,+2,10p
OpTic Texas,1-1,5-3,+2,10p
Boston Breach,1-1,5-5,0,10p
Vancouver Surge,1-1,5-5,0,10p
Atlanta FaZe,0-2,3-6,-3,0p
Los Angeles Guerrillas M8,0-2,3-6,-3,0p
Cloud9 New York,0-2,1-6,-5,0p
Vegas Falcons,0-2,1-6,-5,0p
